"year_num","month_num","month_name","seattle_latitude","san_francisco_latitude","seattle_avg_temperature","san_francisco_avg_temperature","san_francisco_minus_seattle_temperature","seattle_total_precipitation","san_francisco_total_precipitation","san_francisco_minus_seattle_precipitation","temperature_difference_rank"
"2010","12","December","47.650000","37.728000","414.48","510.45","95.97","606.00","397.00","-209.00","1"
"2010","11","November","47.650000","37.728000","464.98","552.02","87.04","598.00","255.00","-343.00","2"
"2010","7","July","47.650000","37.728000","661.52","577.50","-84.02","85.00","1.00","-84.00","3"
"2010","2","February","47.650000","37.728000","442.57","525.50","82.93","352.00","410.00","58.00","4"
"2010","1","January","47.650000","37.728000","429.56","508.05","78.49","547.00","418.00","-129.00","5"
"2010","8","August","47.650000","37.728000","666.03","590.50","-75.53","94.00","5.00","-89.00","6"
"2010","3","March","47.650000","37.728000","475.47","532.48","57.01","385.00","263.00","-122.00","7"
"2010","6","June","47.650000","37.728000","619.92","566.48","-53.44","157.00","21.00","-136.00","8"
"2010","10","October","47.650000","37.728000","537.45","587.00","49.55","338.00","106.00","-232.00","9"
"2010","9","September","47.650000","37.728000","619.50","593.05","-26.45","130.00","10.00","-120.00","10"
"2010","4","April","47.650000","37.728000","514.05","539.47","25.42","279.00","118.00","-161.00","11"
"2010","5","May","47.650000","37.728000","572.97","550.52","-22.45","201.00","64.00","-137.00","12"
