"station_id","station_name","year_num","month_num","month_name","num_days","monthly_avg_temperature_normal","monthly_max_temperature_normal","monthly_min_temperature_normal","monthly_total_precipitation_normal"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","1","January","31","51.03","162.00","-48.00","55.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","2","February","28","101.50","239.00","-35.00","44.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","3","March","31","229.00","412.00","61.00","72.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","4","April","30","405.47","600.00","226.00","98.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","5","May","31","536.40","702.00","360.00","249.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","6","June","30","632.07","774.00","477.00","376.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","7","July","31","678.50","805.00","555.00","322.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","8","August","31","665.40","805.00","504.00","275.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","9","September","30","561.50","749.00","374.00","208.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","10","October","31","420.45","612.00","248.00","169.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","11","November","30","250.98","433.00","84.00","81.00"
"GHCND:USC00327027","PETERSBURG 2 N ND US","2010","12","December","31","101.00","244.00","-31.00","73.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","1","January","31","284.00","365.00","209.00","270.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","2","February","28","311.52","429.00","214.00","239.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","3","March","31","395.95","556.00","255.00","295.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","4","April","30","509.48","666.00","354.00","311.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","5","May","31","600.50","749.00","449.00","395.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","6","June","30","687.52","821.00","542.00","430.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","7","July","31","726.56","827.00","619.00","383.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","8","August","31","714.52","822.00","592.00","348.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","9","September","30","641.48","794.00","483.00","311.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","10","October","31","527.48","680.00","388.00","229.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","11","November","30","429.48","572.00","302.00","323.00"
"GHCND:USW00094823","PITTSBURGH INTL AP PA US","2010","12","December","31","323.53","443.00","219.00","285.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","1","January","31","508.05","577.00","447.00","418.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","2","February","28","525.50","591.00","457.00","410.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","3","March","31","532.48","591.00","471.00","263.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","4","April","30","539.47","593.00","480.00","118.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","5","May","31","550.52","600.00","497.00","64.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","6","June","30","566.48","613.00","516.00","21.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","7","July","31","577.50","619.00","533.00","1.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","8","August","31","590.50","635.00","548.00","5.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","9","September","30","593.05","642.00","541.00","10.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","10","October","31","587.00","647.00","513.00","106.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","11","November","30","552.02","640.00","466.00","255.00"
"GHCND:USC00047767","SAN FRANCISCO OCEANSD CA US","2010","12","December","31","510.45","586.00","447.00","397.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","1","January","31","429.56","502.00","365.00","547.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","2","February","28","442.57","529.00","369.00","352.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","3","March","31","475.47","576.00","379.00","385.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","4","April","30","514.05","625.00","413.00","279.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","5","May","31","572.97","684.00","455.00","201.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","6","June","30","619.92","732.00","517.00","157.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","7","July","31","661.52","772.00","550.00","85.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","8","August","31","666.03","772.00","558.00","94.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","9","September","30","619.50","743.00","500.00","130.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","10","October","31","537.45","659.00","440.00","338.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","11","November","30","464.98","559.00","373.00","598.00"
"GHCND:USW00024281","SEATTLE URBAN SITE WA US","2010","12","December","31","414.48","488.00","355.00","606.00"
